iter	Passed	Remaining
0	4	1629
1	7	1511
2	10	1438
3	14	1461
4	18	1437
5	21	1425
6	25	1421
7	29	1424
8	30	1328
9	34	1330
10	37	1323
11	41	1334
12	44	1331
13	48	1334
14	52	1338
15	55	1337
16	59	1331
17	62	1331
18	67	1345
19	70	1347
20	74	1347
21	77	1338
22	81	1334
23	84	1329
24	89	1346
25	93	1342
26	96	1335
27	100	1333
28	103	1329
29	107	1324
30	111	1329
31	115	1326
32	118	1319
33	122	1315
34	125	1309
35	129	1306
36	132	1300
37	136	1297
38	139	1291
39	143	1289
40	144	1262
41	147	1257
42	150	1253
43	154	1248
44	158	1247
45	161	1243
46	164	1239
47	168	1235
48	171	1231
49	175	1228
50	179	1225
51	182	1223
52	186	1217
53	191	1225
54	195	1225
55	198	1221
56	202	1216
57	205	1212
58	209	1210
59	212	1205
60	216	1205
61	220	1201
62	223	1197
63	227	1194
64	231	1190
65	234	1187
66	238	1185
67	243	1190
68	246	1184
69	251	1183
70	254	1179
71	257	1175
72	261	1171
73	264	1166
74	268	1162
75	271	1158
76	275	1155
77	278	1150
78	282	1146
79	285	1141
80	288	1137
81	292	1133
82	295	1129
83	299	1127
84	302	1122
85	307	1121
86	310	1117
87	313	1113
88	317	1108
89	321	1105
90	324	1102
91	327	1097
92	331	1093
93	334	1090
94	338	1086
95	341	1082
96	345	1079
97	348	1074
98	352	1071
99	355	1067
100	359	1063
101	362	1059
102	365	1055
103	369	1051
104	372	1047
105	376	1043
106	379	1039
107	384	1038
108	387	1034
109	392	1034
110	397	1034
111	400	1029
112	404	1027
113	408	1023
114	411	1019
115	414	1015
116	418	1012
117	421	1008
118	425	1003
119	428	999
120	432	996
121	435	992
122	439	989
123	442	985
124	446	981
125	449	978
126	453	974
127	456	971
128	460	967
129	463	963
130	467	959
131	470	955
132	474	952
133	477	948
134	481	945
135	484	941
136	489	940
137	495	940
138	499	937
139	502	933
140	505	929
141	510	927
142	514	924
143	517	920
144	521	916
145	524	912
146	527	908
147	531	904
148	534	900
149	538	896
150	541	892
151	545	890
152	549	886
153	552	882
154	555	878
155	560	877
156	564	873
157	568	870
158	571	866
159	576	864
160	579	860
161	583	857
162	587	854
163	592	852
164	596	849
165	599	845
166	603	841
167	608	840
168	611	836
169	616	833
170	621	832
171	624	828
172	628	824
173	631	820
174	635	817
175	636	810
176	640	806
177	643	802
178	647	799
179	650	795
180	654	791
181	657	787
182	660	783
183	664	779
184	667	776
185	670	772
186	674	768
187	677	764
188	682	762
189	686	758
190	689	754
191	693	750
192	696	747
193	699	743
194	703	739
195	708	736
196	711	732
197	714	728
198	717	725
199	722	722
200	725	718
201	728	714
202	732	710
203	735	707
204	739	703
205	742	699
206	746	695
207	749	692
208	753	688
209	756	684
210	760	681
211	763	677
212	766	673
213	770	669
214	774	666
215	777	662
216	781	658
217	785	655
218	788	651
219	792	648
220	796	644
221	799	641
222	803	637
223	806	633
224	810	630
225	813	626
226	817	622
227	820	619
228	824	615
229	827	611
230	831	608
231	835	604
232	838	601
233	842	597
234	845	593
235	849	590
236	852	586
237	856	583
238	859	579
239	863	575
240	866	571
241	871	568
242	875	565
243	879	562
244	883	558
245	886	555
246	890	551
247	893	547
248	897	544
249	900	540
250	904	536
251	907	532
252	910	529
253	914	525
254	919	522
255	922	518
256	925	515
257	928	511
258	932	507
259	935	503
260	939	500
261	942	496
262	946	492
263	949	489
264	953	485
265	956	481
266	960	478
267	964	475
268	968	471
269	971	467
270	975	464
271	978	460
272	983	457
273	987	453
274	990	450
275	994	446
276	999	443
277	1002	440
278	1005	436
279	1009	432
280	1012	428
281	1016	425
282	1019	421
283	1022	417
284	1026	414
285	1029	410
286	1033	406
287	1037	403
288	1042	400
289	1046	396
290	1050	393
291	1053	389
292	1057	386
293	1061	382
294	1065	379
295	1068	375
296	1072	371
297	1076	368
298	1079	364
299	1083	361
300	1086	357
301	1090	353
302	1093	350
303	1097	346
304	1100	342
305	1104	339
306	1108	335
307	1113	332
308	1116	328
309	1119	325
310	1122	321
311	1126	317
312	1130	314
313	1133	310
314	1136	306
315	1140	303
316	1144	299
317	1147	295
318	1151	292
319	1155	288
320	1158	285
321	1162	281
322	1166	278
323	1170	274
324	1173	270
325	1177	267
326	1180	263
327	1184	259
328	1187	256
329	1190	252
330	1194	248
331	1197	245
332	1201	241
333	1205	238
334	1209	234
335	1212	231
336	1216	227
337	1219	223
338	1223	220
339	1226	216
340	1230	212
341	1233	209
342	1237	205
343	1240	201
344	1246	198
345	1252	195
346	1256	191
347	1261	188
348	1265	184
349	1269	181
350	1274	177
351	1279	174
352	1284	171
353	1289	167
354	1293	164
355	1298	160
356	1302	156
357	1306	153
358	1310	149
359	1314	146
360	1318	142
361	1322	138
362	1326	135
363	1330	131
364	1335	128
365	1341	124
366	1347	121
367	1352	117
368	1358	114
369	1366	110
370	1374	107
371	1379	103
372	1383	100
373	1387	96
374	1391	92
375	1394	89
376	1398	85
377	1402	81
378	1406	77
379	1410	74
380	1415	70
381	1420	66
382	1424	63
383	1428	59
384	1432	55
385	1437	52
386	1443	48
387	1447	44
388	1451	41
389	1455	37
390	1460	33
391	1464	29
392	1468	26
393	1473	22
394	1479	18
395	1483	14
396	1486	11
397	1490	7
398	1494	3
399	1498	0
